seed,R1_n_departures,R2_share_high,R3_avg_store_count,R4_avg_wait,R5_avg_loading_ops,R6_delivered_tons,R7_stored_tons_end,R8_in_planes_tons,arrived_tons,n_departures_high,n_containers_loaded
1,3298,0.23711340206185566,18.62344787606034,6.135474227621892,0.4495448290281544,521268.0972592817,444.0489191616003,60.90994875991191,521773.0561272043,782,26045
2,3325,0.23278195488721803,22.38253371780044,7.3706677035536154,0.44779331075212186,522674.9217546555,1068.1547721254415,0,523743.0765267826,774,26076
3,3284,0.24208282582216809,32.90846091562492,10.873981724512898,0.44698809408863516,523398.45859676355,357.63000591652593,0,523756.08860268124,795,26212
4,3271,0.24824212778966676,26.244136200487585,8.630975220020938,0.4510882398533415,525234.8844662827,34.38856246833922,81.12294031791706,525350.395969067,812,26276
5,3301,0.2438654953044532,18.482742399505586,6.03093815982873,0.4515890290815535,526187.2748505432,478.80800730782823,0,526666.0828578492,805,26306
6,3295,0.2370257966616085,28.824067728691777,9.54888983423936,0.4472443996053253,521403.1881024311,273.496938284199,86.40927864784032,521763.09431936144,781,26107
7,3265,0.2535987748851455,27.194861307224492,8.90414017710272,0.4510299912308802,527435.8209073179,226.1806573394279,0,527662.0015646574,828,26400
8,3264,0.2533700980392157,23.08003203776486,7.525361442342126,0.45100747167179434,527455.8782618021,901.2689565781743,0,528357.14721838,827,26409
9,3333,0.24782478247824782,27.18252603801304,8.804762372687339,0.4538272288030802,534771.3015126915,166.31045050666413,70.81613569875714,535008.4280988979,826,26695
10,3273,0.25022914757103576,32.37281416100414,10.633467060489288,0.4494613391825071,526346.1965305432,179.68812031382083,190.44125784279973,526716.3259086973,819,26374
11,3245,0.25701078582434517,26.38880657667274,8.66583580844403,0.44559042017345724,526072.211073914,140.0122237195672,0,526212.2232976323,834,26316
12,3315,0.24102564102564103,22.763633353061188,7.447969558066507,0.44748253845810065,527312.6873212535,151.66507034589065,219.03735469310314,527683.389746295,799,26341
13,3279,0.2433668801463861,19.789858318177355,6.492408273907427,0.4476319038076661,522790.3615457464,506.62320843104374,0,523296.9847541816,798,26190
14,3298,0.24530018192844147,21.422675958703827,6.989589276629926,0.449070623215007,527371.695563887,237.06695519708896,73.83835390202374,527682.6008729814,809,26391
15,3338,0.23337327741162373,24.91896583264628,8.192940019441037,0.4463629731413044,526233.0160971986,153.63397124772752,0,526386.6500684464,779,26257
16,3286,0.24923919659160074,20.664493443362687,6.75915715839456,0.4509935236557887,528048.0560574596,253.81883217850032,60.54159733142285,528362.4164869727,819,26312
17,3289,0.2508361204013378,17.974856292209843,5.824967361004587,0.45008316854030156,530162.4530578809,176.75919119699242,0,530339.212249078,825,26482
18,3283,0.2421565641181846,22.079343145701024,7.257190271319091,0.4456627319785261,522784.95723223535,220.6189484926863,0,523005.57618072786,795,26220
19,3316,0.24004825090470447,21.645020644383,7.08920752130177,0.44435691600524,526020.3825384935,612.5563173894124,0,526632.9388558813,796,26284
20,3240,0.2540123456790123,23.495458576773547,7.757188350560245,0.4452137099137709,524024.68344318506,150.21542446749456,0,524174.89886765473,823,26120
21,3287,0.23912382111347733,21.564346936403652,7.075356849112913,0.4485920222616814,521225.24471918505,1843.1657117538468,65.76095929295138,523134.1713902307,786,26053
22,3289,0.2444512009729401,18.310490456450903,6.003796545883847,0.4435125286145097,525064.1729141017,241.80551184509739,49.94518408270421,525355.9236100258,804,26173
23,3261,0.24839006439742412,23.967100139270226,7.910589538469579,0.4504430374002626,523342.15495794103,113.58587100345076,0.0,523455.7408289477,810,26139
24,3288,0.25364963503649635,24.91497792984972,8.098535623118433,0.4513414968561979,530728.9819425284,657.0181183617398,32.89249191437915,531418.892552804,834,26532
25,3319,0.2374209099126243,18.601766159076956,6.0966321364758,0.45256656562593,525500.9407995113,70.21696998723758,0,525571.1577695007,788,26212
26,3295,0.24461305007587253,19.212514866222964,6.272681794305537,0.4511365004929831,526311.2451137723,154.39384182361036,0,526465.638955595,806,26319
27,3252,0.251230012300123,20.44990038903549,6.7153475175144335,0.4526435196682936,523508.02901604364,1007.7366997447356,0,524515.7657157902,817,26164
28,3282,0.24619134673979282,20.18126158162783,6.610616989805447,0.44823309190025235,525064.475156614,19.78594061479156,0,525084.261097226,808,26275
29,3316,0.2436670687575392,25.046016504195524,8.160135680277127,0.45567816786469334,528699.0657895297,1014.9286270676107,0,529713.9944165971,808,26468
30,3328,0.2478966346153846,30.59662999704073,9.921607067398996,0.4534681025360385,534596.4904193955,933.8894956712501,0,535530.3799150664,825,26666
31,3268,0.24694002447980415,26.760593615058397,8.814940596051542,0.4509536342880696,523180.3734148926,1577.6363798473324,0,524758.0097947359,807,26123
32,3327,0.23474601743312293,19.71764456864884,6.4630556597115065,0.44541276011261965,525036.7034173921,4.312994406063808e-12,160.1416610490317,525196.8450784424,781,26227
33,3238,0.25169857936998147,22.106051724439958,7.298063390200559,0.4480434762288822,521629.9045672797,195.4041498747441,80.64661649444484,521905.9553336507,815,26097
34,3274,0.24526572999389126,21.6023659377353,7.124420807627524,0.44300076166531704,523167.3807423744,164.1555230422863,0,523331.5362654168,803,26102
35,3332,0.2418967587034814,18.081669899044144,5.846374308379067,0.4510403846471005,530532.1505291286,137.9662303567248,0,530670.11675948,806,26571
36,3289,0.24931590148981453,16.618851914088005,5.39236161337854,0.4524986244469526,528360.4821590506,280.5761829681854,0,528641.0583420198,820,26402
37,3311,0.23557837511325883,22.609258773400338,7.453178455658877,0.4450877463407576,523156.51721737307,101.28428393253293,97.18355158765478,523354.9850528954,780,26135
38,3270,0.25290519877675843,23.293650431060854,7.624823103582598,0.4510154659958603,527494.4358049289,346.0318239790179,0,527840.4676289116,827,26352
39,3343,0.23661381992222555,21.467986359665996,6.978673691844959,0.4560795239265327,529341.2011301393,73.1080204937555,0,529414.3091506339,791,26492
40,3356,0.23450536352800955,24.594859568341466,8.021440732484052,0.45419603037843237,529281.5641002356,273.408607953186,0,529554.9727081882,787,26455
41,3277,0.24748245346353373,21.258082611872393,6.965106014905381,0.4486135336126375,524866.8578319587,398.81642478143027,150.72875528748634,525416.403012025,811,26267
42,3297,0.24082499241734912,20.74749887846323,6.818691479362829,0.45070620161189107,524104.6753118164,76.32730143084311,43.46038215937014,524224.46299540735,794,26186
43,3288,0.23783454987834549,21.65002265941575,7.153079124344375,0.4490099737108497,520555.4048861059,50.166750825232384,0,520605.5716369314,782,26076
44,3305,0.24296520423600604,22.5527172985491,7.406971610994226,0.4548160448974482,527193.5680517594,128.5712136182946,264.2625838395539,527586.4018492165,803,26238
45,3266,0.2535211267605634,24.408221972573898,7.965159777755016,0.4541564364848867,527571.1290224702,165.77378135589126,0,527736.9028038296,828,26453
46,3287,0.2327350167325829,18.250678047577537,6.0169011573498326,0.44270543573544824,517541.37305832177,1191.0825666361363,0,518732.4556249592,765,25932
47,3241,0.2545510644862697,32.05331508463195,10.60607878956056,0.4525356183147725,523957.7836506691,1.2992273923373432e-11,0,523957.7836506686,825,26174
48,3285,0.2386605783866058,24.87687786335764,8.266450094118495,0.4389189896078394,521009.6786647209,644.5380633039756,0,521654.2167280228,784,25960
49,3316,0.2427623642943305,23.13180760309481,7.548251166876682,0.4476147659755602,528392.758357643,165.749803230208,44.460146112001844,528602.9683069871,805,26425
50,3299,0.24461958169142164,20.789208482075068,6.8137597112514285,0.4544271260236629,527022.2334746049,168.21329851560944,82.21578882312933,527272.662561943,807,26268
51,3327,0.23895401262398558,18.205502802990594,5.947302182376156,0.45123950475302554,527721.9470886056,11.606590157872198,0,527733.5536787646,795,26284
52,3273,0.2538955087076077,27.203102753481716,8.881965182189221,0.45806838825851687,528551.3799631745,39.59470329771197,0,528590.9746664749,831,26475
53,3242,0.23843306600863665,18.217695566914657,6.068741373659871,0.4395553465369919,514259.2418405503,251.85255759765263,0,514511.0943981483,773,25754
54,3327,0.24135858130447851,22.356646154273413,7.280135440283415,0.45258973916038653,529609.6683379771,156.39021456786548,43.6950857675413,529809.7536383114,803,26462
55,3313,0.23996377905221852,21.585469821269957,7.07684425961987,0.447604546658511,524866.5565581429,449.5428898279857,27.37416663787596,525343.4736146065,795,26268
